,time,AdaptionUnit.Aircraft_State,AdaptionUnit.LHexTout,AdaptionUnit.CPUtime,AdaptionUnit.EventCounter,AdaptionUnit.sWsignals.Aircraft_State,AdaptionUnit.sWsignals.TLiquid,Atmos.Alt,Atmos.Ma,Atmos.CPUtime,Atmos.EventCounter,Atmos.Pamb,Atmos.Tamb,Consumer.Alt,Consumer.Mach,Consumer.Pamb,Consumer.Tamb,Consumer.consumerFeed.hn,Consumer.consumerFeed.m,Consumer.consumerRet.hn,Consumer.consumerRet.m,Consumer.heatLoad,Consumer.CPUtime,Consumer.EventCounter,Consumer.consumerFeed.h,Consumer.consumerFeed.p,Consumer.consumerRet.h,Consumer.consumerRet.p,Consumer.inletTemp,Consumer.outletTemp,ECS_HW.Alt,ECS_HW.Mach,ECS_HW.Pamb,ECS_HW.Tamb,ECS_HW.consumerFeed.h,ECS_HW.consumerFeed.p,ECS_HW.consumerRet.h,ECS_HW.consumerRet.p,ECS_HW.reqCoolingTemperature,ECS_HW.CPUtime,ECS_HW.EventCounter,ECS_HW.LHexTout,ECS_HW.consumerFeed.hn,ECS_HW.consumerFeed.m,ECS_HW.consumerRet.hn,ECS_HW.consumerRet.m,ECS_SW.Input.Aircraft_State,ECS_SW.Input.TLiquid,ECS_SW.TCoolingPack
858,859.01, 4, 310.2222840904025,4.119621,5,4,310.2222840904027, 10000, 1.2,4.119098999999999,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116611.38290479638, -0.4338312795029629, 125771.77206190136, 0.4338266983623345, 4000,4.118593,4,116611.39636220878,425273.71842457226,125794.1174408714,361930.841331573,310.2159614423343,313.07412337980804, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116611.39636220878, 425273.71842457226, 125794.11744087141, 361930.841331573, 93,4.118039,14,310.2222840904025,116611.38290479638,-0.4338312795029629,125771.77206190136,0.4338266983623345, 4, 310.2222840904025,93.0
859,860.01, 4, 310.2208647587571,4.123146,5,4,310.22086475875733, 10000, 1.2,4.122624,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116606.83214567175, -0.4338314889135769, 125767.22140264646, 0.43382690831806675, 4000,4.122118,4,116606.83669643098,425274.81446115655,125789.55646165938,361931.5785127618,310.2145397453139,313.0727062230628, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116606.83669643098, 425274.81446115655, 125789.55646165938, 361931.5785127618, 93,4.121564,14,310.2208647587571,116606.83214567175,-0.4338314889135769,125767.22140264646,0.4338269083180667, 4, 310.2208647587571,93.0
860,861.01, 4, 310.21944542464564,4.126617,5,4,310.21944542464564, 10000, 1.2,4.126073,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116602.28138654711, -0.4338316983241909, 125762.67074339157, 0.433827118273799, 4000,4.125585,4,116602.28593730667,425275.9099501855,125785.00272820292,361932.3151452012,310.2131208229078,313.0712913152344, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116602.28593730667, 425275.90995018545, 125785.00272820293, 361932.31514520117, 93,4.125024,14,310.21944542464564,116602.28138654713,-0.4338316983241909,125762.67074339156,0.433827118273799, 4, 310.21944542464564,93.0
861,862.01, 4, 310.2180260880681,4.130076,5,4,310.2180260880683, 10000, 1.2,4.129553,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116597.73062742248, -0.43383190773480484, 125758.12008413668, 0.43382732822953124, 4000,4.129047,4,116597.735178182,425277.0051976128,125780.44889758952,361933.0518058853,310.2117018980369,313.06987637478426, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116597.735178182, 425277.0051976128, 125780.44889758952, 361933.0518058853, 93,4.128494,14,310.2180260880681,116597.73062742248,-0.4338319077348048,125758.12008413668,0.4338273282295312, 4, 310.2180260880681,93.0
862,863.01, 4, 310.21660606488894,4.133506,5,4,310.2166060648892, 10000, 1.2,4.132984,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116593.17768081556, -0.43383211790816123, 125753.56687300734, 0.43382753633267696, 4000,4.132478,4,116593.1843306543,425278.10033659096,125775.89491067993,361933.7883911136,310.2102829431373,313.06846138333685, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116593.1843306543, 425278.10033659096, 125775.89491067993, 361933.78839111363, 93,4.131924,14,310.21660606488894,116593.17768081556,-0.4338321179081612,125753.56687300734,0.4338275363326769, 4, 310.21660606488894,93.0
863,864.01, 4, 310.2151848890478,4.13694,5,4,310.21518488904803, 10000, 1.2,4.136417,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116588.62105654067, -0.43383232936386545, 125749.00937158181, 0.4338277413211926, 4000,4.135911,4,116588.62785736652,425279.19642883504,125771.3359168283,361934.5259332373,310.2088622316556,313.0670448337202, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116588.62785736652, 425279.19642883504, 125771.3359168283, 361934.5259332373, 93,4.135358,14,310.2151848890478,116588.62105654068,-0.4338323293638654,125749.0093715818,0.4338277413211926, 4, 310.2151848890478,93.0
864,865.01, 4, 310.21376371073416,4.140391,5,4,310.2137637107344, 10000, 1.2,4.139868,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116584.06443226579, -0.43383254081956973, 125744.45187015629, 0.4338279463097082, 4000,4.139362,4,116584.06815476596,425280.29387015686,125766.77392167118,361935.2648252832,310.2074405107982,313.06562734910995, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116584.06815476595, 425280.29387015686, 125766.77392167118, 361935.26482528314, 93,4.138809,14,310.21376371073416,116584.0644322658,-0.4338325408195697,125744.45187015628,0.4338279463097082, 4, 310.21376371073416,93.0
865,866.01, 4, 310.212342529948,4.143816999999999,5,4,310.2123425299483, 10000, 1.2,4.143295,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116579.50780799091, -0.43383275227527396, 125739.89436873076, 0.43382815129822383, 4000,4.142789,4,116579.5124846924,425281.3926897799,125762.21519981611,361936.00505204895,310.2060200448167,313.064210879127, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116579.5124846924, 425281.3926897799, 125762.21519981613, 361936.00505204895, 93,4.142235,14,310.212342529948,116579.50780799091,-0.4338327522752739,125739.89436873076,0.4338281512982238, 4, 310.212342529948,93.0
866,867.01, 4, 310.21092134668936,4.147266,5,4,310.2109213466896, 10000, 1.2,4.146743,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116574.95118371602, -0.43383296373097824, 125735.33686730523, 0.43382835628673944, 4000,4.146237,4,116574.9557406556,425282.4928400959,125757.65545784988,361936.7465840324,310.2045992415006,313.0627940897388, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116574.95574065561, 425282.4928400959, 125757.65545784989, 361936.74658403243, 93,4.145683,14,310.21092134668936,116574.95118371602,-0.4338329637309782,125735.33686730525,0.4338283562867394, 4, 310.21092134668936,93.0
867,868.01, 4, 310.20950013714116,4.151544,5,4,310.2095001371639, 10000, 1.2,4.151022,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116570.39453478681, -0.43383315452995697, 125730.76656440264, 0.43382858052233714, 4000,4.150516,4,116570.39912305966,425283.5942920159,125753.09576644732,361937.4894021181,310.20317847513786,313.0613773136215, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116570.39912305966, 425283.5942920159, 125753.09576644731, 361937.48940211814, 93,4.149962,14,310.2095001371412,116570.3945347868,-0.4338331545299569,125730.76656440264,0.4338285805223371, 4, 310.20950013714116,93.0
868,869.01, 4, 310.20807802550337,4.15515,5,4,310.2080780255362, 10000, 1.2,4.154628,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116565.83537868182, -0.4338333753438806, 125726.19203682752, 0.4338287944259875, 4000,4.154122,4,116565.8424963438,425284.6970454452,125748.5359822716,361938.2335057769,310.20175770346043,313.0599605062378, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116565.8424963438, 425284.69704544515, 125748.5359822716, 361938.23350577685, 93,4.153568,14,310.20807802550337,116565.83537868182,-0.4338333753438806,125726.19203682752,0.4338287944259875, 4, 310.20807802550337,93.0
869,870.01, 4, 310.20665550313436,4.158799999999999,5,4,310.20665550317574, 10000, 1.2,4.158278,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116561.27451859188, -0.43383358793203786, 125721.63038438678, 0.4338290043491388, 4000,4.157772,4,116561.27909023134,425285.7977464695,125743.97019568372,361938.9728626401,310.2003348154674,313.05854183135114, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116561.27909023134, 425285.7977464695, 125743.97019568372, 361938.9728626401, 93,4.157217999999999,14,310.2066555031344,116561.27451859188,-0.4338335879320378,125721.63038438678,0.4338290043491388, 4, 310.20665550313436,93.0
870,871.01, 4, 310.2052325713888,4.162294999999999,5,4,310.2052325714265, 10000, 1.2,4.161772,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116556.71234501147, -0.43383380137167826, 125717.06476038636, 0.4338292096656802, 4000,4.161266,4,116556.7169729674,425286.8958338973,125739.4052434017,361939.7111970956,310.19891232686496,313.0571234132527, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116556.7169729674, 425286.8958338973, 125739.4052434017, 361939.71119709563, 93,4.160712999999999,14,310.2052325713888,116556.71234501147,-0.4338338013716782,125717.06476038636,0.4338292096656802, 4, 310.2052325713888,93.0
871,872.01, 4, 310.2038092637271,4.165801,5,4,310.2038092637271, 10000, 1.2,4.165257,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116552.14896060705, -0.43383401178833675, 125712.50001700934, 0.4338294173916132, 4000,4.16477,4,116552.1535888932,425287.9943380442,125734.839034297,361940.4501107263,310.1974894407872,313.0557046021888, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116552.15358889321, 425287.9943380442, 125734.83903429701, 361940.4501107263, 93,4.164208,14,310.2038092637271,116552.14896060704,-0.4338340117883367,125712.50001700934,0.4338294173916132, 4, 310.2038092637271,93.0
872,873.01, 4, 310.20238559518515,4.169233999999999,5,4,310.2023855952212, 10000, 1.2,4.168711,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116547.58441920683, -0.4338342226480529, 125707.93443980212, 0.43382962511838374, 4000,4.168205,4,116547.5891352818,425289.0934637323,125730.27174187877,361941.18973076186,310.196066218743,313.05428545206985, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116547.5891352818, 425289.0934637323, 125730.27174187877, 361941.18973076186, 93,4.167652,14,310.20238559518515,116547.58441920685,-0.4338342226480529,125707.93443980212,0.4338296251183837, 4, 310.20238559518515,93.0
873,874.01, 4, 310.2009615667061,4.17268,5,4,310.2009615667421, 10000, 1.2,4.172158,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116543.01873151, -0.4338344326780605, 125703.36759322685, 0.4338298339872259, 4000,4.171652,4,116543.02382071115,425290.1933496974,125725.7034812327,361941.9300130696,310.19464272576647,313.0528659986539, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116543.02382071117, 425290.1933496974, 125725.7034812327, 361941.9300130696, 93,4.171098,14,310.2009615667061,116543.01873151,-0.4338344326780605,125703.36759322684,0.4338298339872259, 4, 310.2009615667061,93.0
874,875.01, 4, 310.1995371867005,4.176133,5,4,310.1995371867356, 10000, 1.2,4.175611,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116538.45191986886, -0.4338346427867452, 125698.79995419801, 0.43383004319880536, 4000,4.175104999999999,4,116538.4583567707,425291.29335434566,125721.13505058986,361942.6703899742,310.1932191837347,313.0514464899669, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116538.4583567707, 425291.29335434566, 125721.13505058986, 361942.6703899742, 93,4.174551,14,310.1995371867005,116538.45191986886,-0.4338346427867452,125698.799954198,0.4338300431988053, 4, 310.1995371867005,93.0
875,876.01, 4, 310.19811244556615,4.179561,5,4,310.1981124456031, 10000, 1.2,4.179038,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116533.88396237137, -0.4338348533441716, 125694.23080139076, 0.4338302519608432, 4000,4.178532,4,116533.89000150836,425292.3935849825,125716.5638635287,361943.4106848976,310.19179473768634,313.05002612235023, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116533.89000150835, 425292.3935849825, 125716.5638635287, 361943.4106848976, 93,4.177979,14,310.1981124455661,116533.88396237136,-0.4338348533441716,125694.23080139076,0.4338302519608432, 4, 310.19811244556615,93.0
876,877.01, 4, 310.19668735325075,4.18314,5,4,310.196687353284, 10000, 1.2,4.182618,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116529.31488858061, -0.43383506428014057, 125689.66030226448, 0.43383046004183035, 4000,4.182112,4,116529.32102629016,425293.4939465888,125711.99211212862,361944.1510950399,310.1903700958468,313.04860557692814, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116529.32102629016, 425293.4939465888, 125711.99211212862, 361944.1510950399, 93,4.181558,14,310.19668735325075,116529.3148885806,-0.4338350642801405,125689.66030226448,0.4338304600418303, 4, 310.19668735325075,93.0
877,878.01, 4, 310.1952619497011,4.186591,5,4,310.1952619497344, 10000, 1.2,4.186068,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116524.74480378898, -0.4338352751466026, 125685.09032758838, 0.43383066832256273, 4000,4.185562,4,116524.74958490473,425294.5952315732,125707.41804297648,361944.8923645575,310.1889446825504,313.0471843088736, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116524.74958490471, 425294.5952315732, 125707.41804297647, 361944.8923645575, 93,4.185009,14,310.1952619497011,116524.74480378898,-0.4338352751466026,125685.09032758838,0.4338306683225627, 4, 310.1952619497011,93.0
878,879.01, 4, 310.19383621298397,4.190029,5,4,310.19383621301733, 10000, 1.2,4.189506,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116520.17364969314, -0.4338354861730457, 125680.51989342073, 0.4338308763925502, 4000,4.189,4,116520.17848658412,425295.6971217581,125702.84411244128,361945.6341677976,310.1875193737374,313.0457630814349, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116520.17848658413, 425295.6971217581, 125702.84411244128, 361945.6341677976, 93,4.188447,14,310.193836212984,116520.17364969314,-0.4338354861730457,125680.51989342071,0.4338308763925502, 4, 310.19383621298397,93.0
879,880.01, 4, 310.19241009429726,4.193519,5,4,310.1924100943341, 10000, 1.2,4.192997,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116515.60129923368, -0.43383569620178225, 125675.94676710038, 0.43383108646109386, 4000,4.192491,4,116515.60669034476,425296.8001481903,125698.26936695231,361946.37703113246,310.18609384481954,313.0443415983148, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116515.60669034475, 425296.8001481903, 125698.26936695231, 361946.37703113246, 93,4.191937,14,310.19241009429726,116515.60129923368,-0.4338356962017822,125675.94676710038,0.4338310864610938, 4, 310.19241009429726,93.0
880,881.01, 4, 310.19098359797283,4.197016,5,4,310.1909835980098, 10000, 1.2,4.196494,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116511.02776369464, -0.4338359053356256, 125671.3711469082, 0.43383129833198747, 4000,4.195988,4,116511.03236932264,425297.9027241363,125693.69240640268,361947.11911872873,310.1846675261609,313.042919424464, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116511.03236932265, 425297.9027241363, 125693.69240640267, 361947.11911872873, 93,4.195434,14,310.19098359797283,116511.02776369464,-0.4338359053356256,125671.3711469082,0.4338312983319874, 4, 310.19098359797283,93.0
881,882.01, 4, 310.1895567267847,4.200595,5,4,310.1895567268254, 10000, 1.2,4.200073,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116506.45304706316, -0.4338361145370586, 125666.79345084181, 0.43383151030696926, 4000,4.199567,4,116506.45785980232,425299.0040334271,125689.1150926389,361947.85964915337,310.1832411462359,313.0414971384018, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116506.45785980232, 425299.00403342705, 125689.1150926389, 361947.85964915337, 93,4.199013,14,310.1895567267847,116506.45304706316,-0.4338361145370586,125666.7934508418,0.4338315103069692, 4, 310.1895567267847,93.0
882,883.01, 4, 310.1881294412382,4.20412,5,4,310.1881294412382, 10000, 1.2,4.203576,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116501.87702438672, -0.43383632899230545, 125662.21385931993, 0.4338317134347075, 4000,4.203088,4,116501.8816391873,425300.1058001416,125684.53613406664,361948.6009689585,310.1818142302815,313.04007433879576, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116501.8816391873, 425300.1058001416, 125684.53613406664, 361948.6009689585, 93,4.202527,14,310.1881294412382,116501.87702438672,-0.4338363289923054,125662.21385931992,0.4338317134347075, 4, 310.1881294412382,93.0
883,884.01, 4, 310.18670174082297,4.207748,5,4,310.186701740862, 10000, 1.2,4.207225,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116497.29967874581, -0.4338365369597898, 125657.6336563495, 0.4338319271664786, 4000,4.20672,4,116497.30426620872,425301.21083706646,125679.9559942752,361949.34551771375,310.1803869525137,313.0386511696928, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116497.30426620872, 425301.21083706646, 125679.95599427521, 361949.34551771375, 93,4.206166,14,310.18670174082297,116497.2996787458,-0.4338365369597898,125657.6336563495,0.4338319271664786, 4, 310.18670174082297,93.0
884,885.01, 4, 310.1852736507822,4.211244,5,4,310.1852736508191, 10000, 1.2,4.210722,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116492.72106891095, -0.43383674915238557, 125653.05322146641, 0.43383213478198335, 4000,4.210216,4,116492.72568152052,425302.3141002984,125675.37463856667,361950.0877951628,310.178959294426,313.0372276203093, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116492.72568152053, 425302.3141002984, 125675.37463856667, 361950.08779516275, 93,4.209662,14,310.1852736507822,116492.72106891096,-0.4338367491523855,125653.0532214664,0.4338321347819833, 4, 310.1852736507822,93.0
885,886.01, 4, 310.1838451396758,4.214733,5,4,310.18384513967607, 10000, 1.2,4.214211,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116488.14110211046, -0.43383696001927624, 125648.47212943017, 0.43383234404671733, 4000,4.213705,4,116488.14607416838,425303.41775957705,125670.79222011572,361950.83053138846,310.17753131496306,313.0358037382389, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116488.14607416838, 425303.41775957705, 125670.79222011573, 361950.83053138846, 93,4.213151,14,310.1838451396758,116488.14110211046,-0.4338369600192762,125648.47212943016,0.4338323440467173, 4, 310.1838451396758,93.0
886,887.01, 4, 310.1824161335913,4.218126,5,4,310.1824161335916, 10000, 1.2,4.217604,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116483.5595406961, -0.4338371711111673, 125643.89039593816, 0.4338325530274714, 4000,4.217098,4,116483.56412268592,425304.5218281899,125666.20758669738,361951.57356476143,310.1761026020724,313.0343791654513, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116483.56412268592, 425304.5218281899, 125666.20758669738, 361951.57356476143, 93,4.216544,14,310.1824161335913,116483.5595406961,-0.4338371711111673,125643.89039593816,0.4338325530274714, 4, 310.1824161335913,93.0
