,time,AdaptionUnit.Aircraft_State,AdaptionUnit.LHexTout,AdaptionUnit.CPUtime,AdaptionUnit.EventCounter,AdaptionUnit.sWsignals.Aircraft_State,AdaptionUnit.sWsignals.TLiquid,Atmos.Alt,Atmos.Ma,Atmos.CPUtime,Atmos.EventCounter,Atmos.Pamb,Atmos.Tamb,Consumer.Alt,Consumer.Mach,Consumer.Pamb,Consumer.Tamb,Consumer.consumerFeed.hn,Consumer.consumerFeed.m,Consumer.consumerRet.hn,Consumer.consumerRet.m,Consumer.heatLoad,Consumer.CPUtime,Consumer.EventCounter,Consumer.consumerFeed.h,Consumer.consumerFeed.p,Consumer.consumerRet.h,Consumer.consumerRet.p,Consumer.inletTemp,Consumer.outletTemp,ECS_HW.Alt,ECS_HW.Mach,ECS_HW.Pamb,ECS_HW.Tamb,ECS_HW.consumerFeed.h,ECS_HW.consumerFeed.p,ECS_HW.consumerRet.h,ECS_HW.consumerRet.p,ECS_HW.reqCoolingTemperature,ECS_HW.CPUtime,ECS_HW.EventCounter,ECS_HW.LHexTout,ECS_HW.consumerFeed.hn,ECS_HW.consumerFeed.m,ECS_HW.consumerRet.hn,ECS_HW.consumerRet.m,ECS_SW.Input.Aircraft_State,ECS_SW.Input.TLiquid,ECS_SW.TCoolingPack
1130,1131.01, 4, 309.6864555549317, 3.938176, 5, 4, 309.6864555549688, 10000, 1.2, 3.937683, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 114893.92300101196, -0.4339089442692125, 124053.74646098122, 0.4339038704448859, 4000, 3.9371959999999997, 4, 114893.92954264634, 425689.40443758527, 124075.60430665975, 362210.66750740586, 309.6802826303381, 312.53998556503007, 10000, 1.2, 26434.754590986628, 223.14999999999998, 114893.92954264634, 425689.40443758527, 124075.60430665975, 362210.66750740586, 93, 3.936673, 12, 309.6864555549317, 114893.92300101196, -0.4339089442692125, 124053.74646098122, 0.4339038704448859, 4, 309.6864555549688, 93
1131,1132.01, 4, 309.68489818181615, 3.940612, 5, 4, 309.6848981818533, 10000, 1.2, 3.9401189999999997, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 114888.93284530197, -0.433909165137591, 124048.75631012124, 0.433904090096858, 4000, 3.9396329999999997, 4, 114888.94103733712, 425690.6176542219, 124070.6126555089, 362211.48436970916, 309.6787262007043, 312.5384335846291, 10000, 1.2, 26434.754590986628, 223.14999999999998, 114888.94103733712, 425690.6176542219, 124070.6126555089, 362211.48436970916, 93, 3.9391089999999997, 12, 309.68489818181615, 114888.93284530197, -0.433909165137591, 124048.75631012124, 0.433904090096858, 4, 309.6848981818533, 93
1132,1133.01, 4, 309.68334043117255, 3.9431, 5, 4, 309.68334043121115, 10000, 1.2, 3.942608, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 114883.94148757299, -0.4339093859992899, 124043.7650331369, 0.43390430979376937, 4000, 3.942122, 4, 114883.9490587623, 425691.831516241, 124065.61766907522, 362212.3015478434, 309.6771686844281, 312.5368805643031, 10000, 1.2, 26434.754590986628, 223.14999999999998, 114883.9490587623, 425691.831516241, 124065.61766907522, 362212.3015478434, 93, 3.9416019999999996, 12, 309.68334043117255, 114883.94148757299, -0.4339093859992899, 124043.7650331369, 0.43390430979376937, 4, 309.68334043121115, 93
1133,1134.01, 4, 309.68178228380646, 3.9456559999999996, 5, 4, 309.68178228384505, 10000, 1.2, 3.9451639999999997, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 114878.94888344101, -0.4339096070274485, 124038.7713952574, 0.4339045290559424, 4000, 3.944677, 4, 114878.95708018748, 425693.04537826014, 124060.62268264152, 362213.1187259776, 309.67561116517845, 312.5353275410412, 10000, 1.2, 26434.754590986628, 223.14999999999998, 114878.95708018748, 425693.04537826014, 124060.62268264152, 362213.1187259776, 93, 3.9441539999999997, 12, 309.68178228380646, 114878.94888344101, -0.4339096070274485, 124038.7713952574, 0.4339045290559424, 4, 309.68178228384505, 93
1134,1135.01, 4, 309.6802237503451, 3.948169, 5, 4, 309.6802237503836, 10000, 1.2, 3.947676, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 114873.95505748784, -0.4339098281261748, 124033.7760803524, 0.4339047481490434, 4000, 3.94719, 4, 114873.96289256724, 425694.2601131114, 124055.62549671307, 362213.93665613973, 309.67405295372146, 312.5337738309826, 10000, 1.2, 26434.754590986628, 223.14999999999998, 114873.96289256724, 425694.2601131114, 124055.62549671307, 362213.93665613973, 93, 3.946666, 12, 309.6802237503451, 114873.95505748784, -0.4339098281261748, 124033.7760803524, 0.4339047481490434, 4, 309.6802237503836, 93
1135,1136.01, 4, 309.67866482721683, 3.9507019999999997, 5, 4, 309.6786648272558, 10000, 1.2, 3.9502099999999998, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 114868.95999380629, -0.43391004915546705, 124028.77950386034, 0.4339049675710207, 4000, 3.9497229999999997, 4, 114868.96786724581, 425695.4751789529, 124050.62747670515, 362214.7548714815, 309.6724944779206, 312.5322198586553, 10000, 1.2, 26434.754590986628, 223.14999999999998, 114868.96786724581, 425695.4751789529, 124050.62747670515, 362214.7548714815, 93, 3.9492, 12, 309.67866482721683, 114868.95999380629, -0.43391004915546705, 124028.77950386034, 0.4339049675710207, 4, 309.6786648272558, 93
1136,1137.01, 4, 309.67710551200156, 3.953442, 5, 4, 309.6771055120405, 10000, 1.2, 3.95295, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 114863.96368162063, -0.4339102700204861, 124023.78194720496, 0.43390518765919156, 4000, 3.952464, 4, 114863.97190539578, 425696.69034462265, 124045.62852033999, 362215.57306714554, 309.67093570693964, 312.53066559225783, 10000, 1.2, 26434.754590986628, 223.14999999999998, 114863.97190539578, 425696.69034462265, 124045.62852033999, 362215.57306714554, 93, 3.9519439999999997, 12, 309.67710551200156, 114863.96368162063, -0.4339102700204861, 124023.78194720496, 0.43390518765919156, 4, 309.6771055120405, 93
1137,1138.01, 4, 309.675545806725, 3.956064, 5, 4, 309.675545806764, 10000, 1.2, 3.9555719999999996, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 114858.96612996874, -0.433910490800776, 124018.78317434898, 0.4339054081306393, 4000, 3.955085, 4, 114858.97387295598, 425697.90573100484, 124040.62749376391, 362216.39121930377, 309.66937628694166, 312.52911067925174, 10000, 1.2, 26434.754590986628, 223.14999999999998, 114858.97387295598, 425697.90573100484, 124040.62749376391, 362216.39121930377, 93, 3.9545619999999997, 12, 309.675545806725, 114858.96612996874, -0.433910490800776, 124018.78317434898, 0.4339054081306393, 4, 309.675545806764, 93
1138,1139.01, 4, 309.67398581187575, 3.958579, 5, 4, 309.673985811911, 10000, 1.2, 3.9580859999999998, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 114853.96764271572, -0.43391071193867764, 124013.78438556983, 0.43390562762249835, 4000, 3.9576, 4, 114853.97584051616, 425699.1211173871, 124035.62646718782, 362217.209371462, 309.66781686396297, 312.52755576330264, 10000, 1.2, 26434.754590986628, 223.14999999999998, 114853.97584051616, 425699.1211173871, 124035.62646718782, 362217.209371462, 93, 3.957077, 12, 309.67398581187575, 114853.96764271572, -0.43391071193867764, 124013.78438556983, 0.43390562762249835, 4, 309.673985811911, 93
1139,1140.01, 4, 309.67242548265625, 3.9610149999999997, 5, 4, 309.67242548269155, 10000, 1.2, 3.9605219999999997, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 114848.96808440742, -0.4339109332370084, 124008.78504581894, 0.4339058467422942, 4000, 3.9600359999999997, 4, 114848.9756195643, 425700.33758819883, 124030.6232112994, 362218.02850095695, 309.66625675516957, 312.52600015127217, 10000, 1.2, 26434.754590986628, 223.14999999999998, 114848.9756195643, 425700.33758819883, 124030.6232112994, 362218.02850095695, 93, 3.959513, 12, 309.67242548265625, 114848.96808440742, -0.4339109332370084, 124008.78504581894, 0.4339058467422942, 4, 309.67242548269155, 93
1140,1141.01, 4, 309.67086480076745, 3.9634669999999996, 5, 4, 309.67086480080275, 10000, 1.2, 3.962974, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 114843.96739971738, -0.4339111546152288, 124003.78493655505, 0.4339060657381716, 4000, 3.962488, 4, 114843.97514955055, 425701.5541824233, 124025.61970170584, 362218.84774167684, 309.6646965656832, 312.5244444574138, 10000, 1.2, 26434.754590986628, 223.14999999999998, 114843.97514955055, 425701.5541824233, 124025.61970170584, 362218.84774167684, 93, 3.961979, 12, 309.67086480076745, 114843.96739971738, -0.4339111546152288, 124003.78493655505, 0.4339060657381716, 4, 309.67086480080275, 93
1141,1142.01, 4, 309.6693037662074, 3.966074, 5, 4, 309.6693037662427, 10000, 1.2, 3.965582, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 114838.96558864562, -0.43391137607333874, 123998.78405777819, 0.43390628461013053, 4000, 3.9650969999999996, 4, 114838.97336589378, 425702.77148807206, 124020.61487710197, 362219.6675960595, 309.663135963344, 312.52288835174454, 10000, 1.2, 26434.754590986628, 223.14999999999998, 114838.97336589378, 425702.77148807206, 124020.61487710197, 362219.6675960595, 93, 3.9645759999999997, 12, 309.6693037662074, 114838.96558864562, -0.43391137607333874, 123998.78405777819, 0.43390628461013053, 4, 309.6693037662427, 93
1142,1143.01, 4, 309.6677423789741, 3.96872, 5, 4, 309.66774237900944, 10000, 1.2, 3.9682269999999997, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 114833.96265119214, -0.43391159761133835, 123993.78240948833, 0.43390650335817094, 4000, 3.9677409999999997, 4, 114833.97018292142, 425703.98955154256, 124015.60865172604, 362220.4881041263, 309.66157492141895, 312.5213318075968, 10000, 1.2, 26434.754590986628, 223.14999999999998, 114833.97018292142, 425703.98955154256, 124015.60865172604, 362220.4881041263, 93, 3.967218, 12, 309.6677423789741, 114833.96265119214, -0.43391159761133835, 123993.78240948833, 0.43390650335817094, 4, 309.66774237900944, 93
1143,1144.01, 4, 309.6661806369031, 3.971263, 5, 4, 309.666180636939, 10000, 1.2, 3.9707709999999996, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 114828.95858316305, -0.433911819135503, 123988.77981114844, 0.4339067222160619, 4000, 3.9702849999999996, 4, 114828.96680545615, 425705.20764433214, 124010.60223167759, 362221.30861619115, 309.660013815823, 312.5197751999718, 10000, 1.2, 26434.754590986628, 223.14999999999998, 114828.96680545615, 425705.20764433214, 124010.60223167759, 362221.30861619115, 93, 3.969762, 12, 309.6661806369031, 114828.95858316305, -0.433911819135503, 123988.77981114844, 0.4339067222160619, 4, 309.666180636939, 93
1144,1145.01, , , 3.973744, 5, 4, 309.6646185222346, 10000, 1.2, 3.973251, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 114823.95335004764, -0.4339120398745879, 123983.77477714824, 0.43390694310745076, 4000, 3.972765, 4, 114823.96086751462, 425706.42612310406, 124005.59324878799, 362222.1291808892, 309.6584519083423, 312.51821779255044, 10000, 1.2, 26434.754590986628, 223.14999999999998, 114823.96086751462, 425706.42612310406, 124005.59324878799, 362222.1291808892, 93, 3.9722419999999996, 12, 309.66461852219874, 114823.95335004764, -0.4339120398745879, 123983.77477714824, 0.43390694310745076, 4, 309.6646185222346, 93
1145,1146.01, 4, 309.66305604844035, 3.976237, 5, 4, 309.66305604847634, 10000, 1.2, 3.9757439999999997, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 114818.94697818701, -0.4339122604172639, 123978.76844141491, 0.4339071645640681, 4000, 3.9752579999999997, 4, 114818.95492957308, 425707.64460187603, 124000.58426589839, 362222.9497455873, 309.65688999787125, 312.5166603821766, 10000, 1.2, 26434.754590986628, 223.14999999999998, 114818.95492957308, 425707.64460187603, 124000.58426589839, 362222.9497455873, 93, 3.974735, 12, 309.66305604844035, 114818.94697818701, -0.4339122604172639, 123978.76844141491, 0.4339071645640681, 4, 309.66305604847634, 93
1146,1147.01, 4, 309.66149321562585, 3.97882, 5, 4, 309.6614932156617, 10000, 1.2, 3.9783269999999997, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 114813.93946758118, -0.43391248076353095, 123973.76080394846, 0.433907386585914, 4000, 3.9778409999999997, 4, 114813.94566226425, 425708.8627670002, 123995.57225017327, 362223.76966354257, 309.6553270456057, 312.51510202586775, 10000, 1.2, 26434.754590986628, 223.14999999999998, 114813.94566226425, 425708.8627670002, 123995.57225017327, 362223.76966354257, 93, 3.977318, 12, 309.66149321562585, 114813.93946758118, -0.43391248076353095, 123973.76080394846, 0.433907386585914, 4, 309.6614932156617, 93
1147,1148.01, 4, 309.65993002375313, 3.9812839999999996, 5, 4, 309.65993002378906, 10000, 1.2, 3.980791, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 114808.93081823015, -0.43391270091338907, 123968.75186474889, 0.4339076091729884, 4000, 3.980305, 4, 114808.9362380145, 425710.08041168744, 123990.55988670095, 362224.58889466, 309.65376404137817, 312.51354355847945, 10000, 1.2, 26434.754590986628, 223.14999999999998, 114808.9362380145, 425710.08041168744, 123990.55988670095, 362224.58889466, 93, 3.979781, 12, 309.65993002375313, 114808.93081823015, -0.43391270091338907, 123968.75186474889, 0.4339076091729884, 4, 309.65993002378906, 93
1148,1149.01, 4, 309.65836647282015, 3.983717, 5, 4, 309.6583664728561, 10000, 1.2, 3.983224, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 114803.92103013392, -0.4339129208668383, 123963.7416238162, 0.4339078323252913, 4000, 3.982738, 4, 114803.92648503516, 425711.29747331695, 123985.54707925324, 362225.4074678405, 309.6522009315879, 312.51198495009123, 10000, 1.2, 26434.754590986628, 223.14999999999998, 114803.92648503516, 425711.29747331695, 123985.54707925324, 362225.4074678405, 93, 3.9822149999999996, 12, 309.65836647282015, 114803.92103013392, -0.4339129208668383, 123963.7416238162, 0.4339078323252913, 4, 309.6583664728561, 93
1149,1150.01, 4, 309.656802460706, 3.986256, 5, 4, 309.65680246075755, 10000, 1.2, 3.985763, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 114798.90980417804, -0.43391314192967306, 123958.72804421518, 0.4339080530052503, 4000, 3.985277, 4, 114798.91531785835, 425712.5138396246, 123980.53290324859, 362226.2252258388, 309.6506373775528, 312.51042591322573, 10000, 1.2, 26434.754590986628, 223.14999999999998, 114798.91531785835, 425712.5138396246, 123980.53290324859, 362226.2252258388, 93, 3.9847539999999997, 12, 309.656802460706, 114798.90980417804, -0.43391314192967306, 123958.72804421518, 0.4339080530052503, 4, 309.65680246075755, 93
1150,1151.01, 4, 309.6552378317004, 3.988759, 5, 4, 309.655237831752, 10000, 1.2, 3.988266, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 114793.89668428362, -0.4339133660929212, 123953.70802010121, 0.43390826658128545, 4000, 3.98778, 4, 114793.90198891248, 425713.7329961668, 123975.51662460597, 362227.04627926415, 309.64907314601703, 312.5088662196351, 10000, 1.2, 26434.754590986628, 223.14999999999998, 114793.90198891248, 425713.7329961668, 123975.51662460597, 362227.04627926415, 93, 3.987256, 12, 309.6552378317004, 114793.89668428362, -0.4339133660929212, 123953.70802010121, 0.43390826658128545, 4, 309.655237831752, 93
1151,1152.01, 4, 309.6536726863783, 3.991269, 5, 4, 309.6536726864299, 10000, 1.2, 3.990777, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 114788.88196505157, -0.4339135920704925, 123948.68355767235, 0.4339084760451326, 4000, 3.99029, 4, 114788.88698162051, 425714.95380272774, 123970.49880389997, 362227.8690533237, 309.6475083878119, 312.50730604361354, 10000, 1.2, 26434.754590986628, 223.14999999999998, 114788.88698162051, 425714.95380272774, 123970.49880389997, 362227.8690533237, 93, 3.9897679999999998, 12, 309.6536726863783, 114788.88196505157, -0.4339135920704925, 123948.68355767235, 0.4339084760451326, 4, 309.6536726864299, 93
1152,1153.01, 4, 309.6521068832611, 3.9945, 5, 4, 309.6521068832614, 10000, 1.2, 3.994007, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 114783.86522679767, -0.4339138080724432, 123943.6534708668, 0.4339087046673177, 4000, 3.9935199999999997, 4, 114783.8702448389, 425716.176140948, 123965.47928673668, 362228.6928691059, 309.64594308697696, 312.505745337153, 10000, 1.2, 26434.754590986628, 223.14999999999998, 114783.8702448389, 425716.176140948, 123965.47928673668, 362228.6928691059, 93, 3.992997, 12, 309.6521068832611, 114783.86522679767, -0.4339138080724432, 123943.6534708668, 0.4339087046673177, 4, 309.6521068832614, 93
1153,1154.01, 4, 309.6505405007005, 3.996969, 5, 4, 309.6505405007008, 10000, 1.2, 3.9964769999999996, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 114778.84648881483, -0.4339140320806115, 123938.63240618621, 0.4339089244802879, 4000, 3.9959909999999996, 4, 114778.85166674398, 425717.39744410885, 123960.45788697038, 362229.51478262676, 309.6443772086181, 312.5041840423723, 10000, 1.2, 26434.754590986628, 223.14999999999998, 114778.85166674398, 425717.39744410885, 123960.45788697038, 362229.51478262676, 93, 3.995468, 12, 309.6505405007005, 114778.84648881483, -0.4339140320806115, 123938.63240618621, 0.4339089244802879, 4, 309.6505405007008, 93
1154,1155.01, 4, 309.6489736528781, 3.9994479999999997, 5, 4, 309.64897365287845, 10000, 1.2, 3.998955, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 114773.82621879847, -0.43391425436070413, 123933.61092653174, 0.43390914459335606, 4000, 3.9984689999999996, 4, 114773.83175092273, 425718.6190826302, 123955.43514031377, 362230.3371491982, 309.64281090985986, 312.50262232583685, 10000, 1.2, 26434.754590986628, 223.14999999999998, 114773.83175092273, 425718.6190826302, 123955.43514031377, 362230.3371491982, 93, 3.9979459999999998, 12, 309.6489736528781, 114773.82621879847, -0.43391425436070413, 123933.61092653174, 0.43390914459335606, 4, 309.64897365287845, 93
1155,1156.01, 4, 309.6474064122548, 4.001982, 5, 4, 309.6474064122551, 10000, 1.2, 4.001488999999999, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 114768.8046965291, -0.4339144763422065, 123928.5879167246, 0.43390936462268376, 4000, 4.001003, 4, 114768.80976377189, 425719.8410015354, 123950.41036903663, 362231.1598110739, 309.6412439618025, 312.5010599768177, 10000, 1.2, 26434.754590986628, 223.14999999999998, 114768.80976377189, 425719.8410015354, 123950.41036903663, 362231.1598110739, 93, 4.00048, 12, 309.6474064122548, 114768.8046965291, -0.4339144763422065, 123928.5879167246, 0.43390936462268376, 4, 309.6474064122551, 93
1156,1157.01, 4, 309.6458387723106, 4.0044699999999995, 5, 4, 309.6458387723362, 10000, 1.2, 4.003978, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 114763.78189736408, -0.43391469823415146, 123923.56407328429, 0.43390958465186114, 4000, 4.0034909999999995, 4, 114763.78706363589, 425721.0633875491, 123945.38474253593, 362231.982849149, 309.63967678827083, 312.4994973589123, 10000, 1.2, 26434.754590986628, 223.14999999999998, 114763.78706363589, 425721.0633875491, 123945.38474253593, 362231.982849149, 93, 4.002968, 12, 309.6458387723106, 114763.78189736408, -0.43391469823415146, 123923.56407328429, 0.43390958465186114, 4, 309.6458387723362, 93
1157,1158.01, 4, 309.6442708348055, 4.006974, 5, 4, 309.64427083483434, 10000, 1.2, 4.006481, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 114758.75814309064, -0.43391492006345733, 123918.5399272361, 0.4339098047654273, 4000, 4.0059949999999995, 4, 114758.7637114425, 425722.28638747614, 123940.35831791216, 362232.80642078747, 309.63810940827415, 312.4979344898733, 10000, 1.2, 26434.754590986628, 223.14999999999998, 114758.7637114425, 425722.28638747614, 123940.35831791216, 362232.80642078747, 93, 4.005471, 12, 309.6442708348055, 114758.75814309064, -0.43391492006345733, 123918.5399272361, 0.4339098047654273, 4, 309.64427083483434, 93
