,time,AdaptionUnit.Aircraft_State,AdaptionUnit.LHexTout,AdaptionUnit.CPUtime,AdaptionUnit.EventCounter,AdaptionUnit.sWsignals.Aircraft_State,AdaptionUnit.sWsignals.TLiquid,Atmos.Alt,Atmos.Ma,Atmos.CPUtime,Atmos.EventCounter,Atmos.Pamb,Atmos.Tamb,Consumer.Alt,Consumer.Mach,Consumer.Pamb,Consumer.Tamb,Consumer.consumerFeed.hn,Consumer.consumerFeed.m,Consumer.consumerRet.hn,Consumer.consumerRet.m,Consumer.heatLoad,Consumer.CPUtime,Consumer.EventCounter,Consumer.consumerFeed.h,Consumer.consumerFeed.p,Consumer.consumerRet.h,Consumer.consumerRet.p,Consumer.inletTemp,Consumer.outletTemp,ECS_HW.Alt,ECS_HW.Mach,ECS_HW.Pamb,ECS_HW.Tamb,ECS_HW.consumerFeed.h,ECS_HW.consumerFeed.p,ECS_HW.consumerRet.h,ECS_HW.consumerRet.p,ECS_HW.reqCoolingTemperature,ECS_HW.CPUtime,ECS_HW.EventCounter,ECS_HW.LHexTout,ECS_HW.consumerFeed.hn,ECS_HW.consumerFeed.m,ECS_HW.consumerRet.hn,ECS_HW.consumerRet.m,ECS_SW.Input.Aircraft_State,ECS_SW.Input.TLiquid,ECS_SW.TCoolingPack
1085,1086.01, 4, 310.00504611276995, 4.001938, 5, 4, 310.00504611280786, 10000, 1.2, 4.001435, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115914.95708939749, -0.4338631588095642, 125075.11988282758, 0.43385837924344045, 4000, 4.000825, 4, 115914.96244393039, 425441.79965028254, 125097.26394054301, 362043.9759588314, 309.9987856982297, 312.85757343485693, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115914.96244393039, 425441.79965028254, 125097.26394054301, 362043.9759588314, 93, 4.000232, 12, 310.00504611276995, 115914.95708939749, -0.4338631588095642, 125075.11988282758, 0.43385837924344045, 4, 310.00504611280786, 93
1086,1087.01, 4, 310.00357165466687, 4.0042159999999996, 5, 4, 310.0035716547048, 10000, 1.2, 4.003711, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115910.23080131167, -0.4338633732483952, 125070.39209341814, 0.4338585926236917, 4000, 4.0031, 4, 115910.23613299172, 425442.94260138535, 125092.5347160252, 362044.7453574822, 309.9973116495122, 312.8561036150493, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115910.23613299172, 425442.94260138535, 125092.5347160252, 362044.7453574822, 93, 4.002511, 12, 310.00357165466687, 115910.23080131167, -0.4338633732483952, 125070.39209341814, 0.4338585926236917, 4, 310.0035716547048, 93
1087,1088.01, 4, 310.00209684317406, 4.0064839999999995, 5, 4, 310.0020968432103, 10000, 1.2, 4.00598, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115905.50337915123, -0.4338635878384744, 125065.66379340917, 0.43385880585018993, 4000, 4.005373, 4, 115905.50867963053, 425444.08585996705, 125087.80434574747, 362045.5149533908, 309.9958372418321, 312.8546334365166, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115905.50867963053, 425444.08585996705, 125087.80434574747, 362045.5149533908, 93, 4.004776, 12, 310.00209684317406, 115905.50337915123, -0.4338635878384744, 125065.66379340917, 0.43385880585018993, 4, 310.0020968432103, 93
1088,1089.01, 4, 310.00062167129363, 4.008652, 5, 4, 310.0006216713298, 10000, 1.2, 4.0081489999999995, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115900.7748041774, -0.43386380250883805, 125060.93478978437, 0.4338590190794131, 4000, 4.007537999999999, 4, 115900.78032774021, 425445.2298397587, 125083.0729497089, 362046.28515553684, 309.9943625512536, 312.85316293655217, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115900.78032774021, 425445.2298397587, 125083.0729497089, 362046.28515553684, 93, 4.006947, 12, 310.00062167129363, 115900.7748041774, -0.43386380250883805, 125060.93478978437, 0.4338590190794131, 4, 310.0006216713298, 93
1089,1090.01, 4, 309.9991461603046, 4.01087, 5, 4, 309.9991461603382, 10000, 1.2, 4.010367, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115896.045143246, -0.43386401709576705, 125056.2051010766, 0.43385923253068337, 4000, 4.009757, 4, 115896.05155544535, 425446.3744307567, 125078.34100233858, 362047.05590031727, 309.99288772689425, 312.8516922626054, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115896.05155544535, 425446.3744307567, 125078.34100233858, 362047.05590031727, 93, 4.009168, 12, 309.9991461603046, 115896.045143246, -0.43386401709576705, 125056.2051010766, 0.43385923253068337, 4, 309.9991461603382, 93
1090,1091.01, 4, 309.9976703233833, 4.013110999999999, 5, 4, 309.997670323417, 10000, 1.2, 4.012606, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115891.31443945052, -0.4338642314326675, 125051.4746410791, 0.4338594464592672, 4000, 4.011998, 4, 115891.32278315046, 425447.5190217547, 125073.60905496826, 362047.82664509775, 309.9914128998708, 312.850221586028, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115891.32278315046, 425447.5190217547, 125073.60905496826, 362047.82664509775, 93, 4.011405, 12, 309.9976703233833, 115891.31443945052, -0.4338642314326675, 125051.4746410791, 0.4338594464592672, 4, 309.997670323417, 93
1091,1092.01, 4, 309.99619414985705, 4.015352, 5, 4, 309.9961941498908, 10000, 1.2, 4.014851, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115886.58266186144, -0.4338644455016977, 125046.7432507977, 0.43385966093824957, 4000, 4.014239, 4, 115886.5940108556, 425448.6636127527, 125068.87710759792, 362048.59738987824, 309.98993807018326, 312.8487509068199, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115886.5940108556, 425448.6636127527, 125068.87710759792, 362048.59738987824, 93, 4.013646, 12, 309.99619414985705, 115886.58266186144, -0.4338644455016977, 125046.7432507977, 0.43385966093824957, 4, 309.9961941498908, 93
1092,1093.01, 4, 309.9947176393028, 4.01767, 5, 4, 309.99471763933656, 10000, 1.2, 4.017167, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115881.84981117737, -0.4338646592282261, 125042.01081321704, 0.43385987610593335, 4000, 4.016556, 4, 115881.85457304446, 425449.8079776366, 125064.13578660332, 362049.3672207669, 309.9884599114158, 312.8472773116707, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115881.85457304446, 425449.8079776366, 125064.13578660332, 362049.3672207669, 93, 4.015963999999999, 12, 309.9947176393028, 115881.84981117737, -0.4338646592282261, 125042.01081321704, 0.43385987610593335, 4, 309.99471763933656, 93
1093,1094.01, 4, 309.9932407761212, 4.019908, 5, 4, 309.9932407761577, 10000, 1.2, 4.019403, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115877.11584232344, -0.4338648731361405, 125037.27699102745, 0.433860090889833, 4000, 4.018793, 4, 115877.1208300176, 425450.9516478771, 125059.39905980664, 362050.1363757743, 309.98698352609387, 312.8458051417537, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115877.1208300176, 425450.9516478771, 125059.39905980664, 362050.1363757743, 93, 4.0182009999999995, 12, 309.9932407761212, 115877.11584232344, -0.4338648731361405, 125037.27699102745, 0.433860090889833, 4, 309.9932407761577, 93
1094,1095.01, 4, 309.99176353153206, 4.022232, 5, 4, 309.9917635315691, 10000, 1.2, 4.021729, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115872.38067047088, -0.4338650882691378, 125032.54125559573, 0.4338603031659043, 4000, 4.0211179999999995, 4, 115872.38609838989, 425452.0954870866, 125054.66133689329, 362050.905910687, 309.9855068297711, 312.8443326596078, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115872.38609838989, 425452.0954870866, 125054.66133689329, 362050.905910687, 93, 4.0205269999999995, 12, 309.99176353153206, 115872.38067047088, -0.4338650882691378, 125032.54125559573, 0.4338603031659043, 4, 309.9917635315691, 93
1095,1096.01, 4, 309.9902859160219, 4.0244539999999995, 5, 4, 309.9902859160596, 10000, 1.2, 4.02395, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115867.64432922263, -0.43386530412234015, 125027.80364826514, 0.433860513942826, 4000, 4.023338, 4, 115867.64980011339, 425453.240048812, 125049.92211312176, 362051.676214661, 309.98402964216035, 312.8428597083574, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115867.64980011339, 425453.240048812, 125049.92211312176, 362051.676214661, 93, 4.022749999999999, 12, 309.9902859160219, 115867.64432922263, -0.43386530412234015, 125027.80364826514, 0.433860513942826, 4, 309.9902859160596, 93
1096,1097.01, 4, 309.9888079233367, 4.02667, 5, 4, 309.988807923375, 10000, 1.2, 4.026167, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115862.90680169105, -0.43386552085106805, 125023.06396738288, 0.4338607228937142, 4000, 4.025557, 4, 115862.91226590009, 425454.38584045076, 125045.18166677636, 362052.44777375966, 309.98255206640385, 312.84138637449104, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115862.91226590009, 425454.38584045076, 125045.18166677636, 362052.44777375966, 93, 4.024963, 12, 309.9888079233367, 115862.90680169105, -0.43386552085106805, 125023.06396738288, 0.4338607228937142, 4, 309.988807923375, 93
1097,1098.01, 4, 309.98732954191155, 4.028994, 5, 4, 309.98732954195395, 10000, 1.2, 4.02849, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115858.1680529477, -0.43386573808364937, 125018.32208094797, 0.433860930811087, 4000, 4.0278789999999995, 4, 115858.17354067923, 425455.5334536731, 125040.44003597411, 362053.22119505843, 309.98107411651233, 312.83991266985345, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115858.17354067923, 425455.5334536731, 125040.44003597411, 362053.22119505843, 93, 4.027286, 12, 309.98732954191155, 115858.1680529477, -0.43386573808364937, 125018.32208094797, 0.433860930811087, 4, 309.98732954195395, 93
1098,1099.01, 4, 309.98585072373015, 4.031321, 5, 4, 309.98585072377455, 10000, 1.2, 4.030817, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115853.42792424076, -0.4338659518313922, 125013.57833501493, 0.43386114617049026, 4000, 4.030208, 4, 115853.4327966557, 425456.68234300724, 125035.69649732149, 362053.9955244284, 309.979595534304, 312.8384383696104, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115853.4327966557, 425456.68234300724, 125035.69649732149, 362053.9955244284, 93, 4.029616, 12, 309.98585072373015, 115853.42792424076, -0.4338659518313922, 125013.57833501493, 0.43386114617049026, 4, 309.98585072377455, 93
1099,1100.01, 4, 309.98437146176093, 4.033596999999999, 5, 4, 309.98437146180726, 10000, 1.2, 4.033093, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115848.6863960425, -0.4338661621724962, 125008.83253812394, 0.4338613688088552, 4000, 4.032484, 4, 115848.69134983579, 425457.8302285463, 125030.95215687649, 362054.7681106442, 309.9781167302234, 312.83696381752446, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115848.69134983579, 425457.8302285463, 125030.95215687649, 362054.7681106442, 93, 4.031895, 12, 309.98437146176093, 115848.6863960425, -0.4338661621724962, 125008.83253812394, 0.4338613688088552, 4, 309.98437146180726, 93
1100,1101.01, 4, 309.98289169290837, 4.036058, 5, 4, 309.98289169295373, 10000, 1.2, 4.035556, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115843.94330622544, -0.4338663787102184, 125004.08173615536, 0.43386158190891194, 4000, 4.034942, 4, 115843.94805978349, 425458.97655899264, 125026.20604187589, 362055.5390690647, 309.9766373485791, 312.8354887112564, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115843.94805978349, 425458.97655899264, 125026.20604187589, 362055.5390690647, 93, 4.034362, 12, 309.98289169290837, 115843.94330622544, -0.4338663787102184, 125004.08173615536, 0.43386158190891194, 4, 309.98289169295373, 93
1101,1102.01, 4, 309.98141144525005, 4.0384389999999994, 5, 4, 309.98141144528404, 10000, 1.2, 4.037935, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115839.1986131381, -0.43386659470356603, 124999.33570766186, 0.43386179485053084, 4000, 4.037323, 4, 115839.2034916825, 425460.1239787417, 125021.45859761059, 362056.3111953418, 309.9751575656433, 312.8340131892012, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115839.2034916825, 425460.1239787417, 125021.45859761059, 362056.3111953418, 93, 4.036735999999999, 12, 309.98141144525005, 115839.1986131381, -0.43386659470356603, 124999.33570766186, 0.43386179485053084, 4, 309.98141144528404, 93
1102,1103.01, 4, 309.97993082334557, 4.040804, 5, 4, 309.97993082338303, 10000, 1.2, 4.040302, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115834.45269583706, -0.4338668098454265, 124994.58822726019, 0.43386200827722754, 4000, 4.03969, 4, 115834.45772102379, 425461.27190174925, 125016.70991569638, 362057.08386931365, 309.9736774049587, 312.8325372798313, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115834.45772102379, 425461.27190174925, 125016.70991569638, 362057.08386931365, 93, 4.039101, 12, 309.97993082334557, 115834.45269583706, -0.4338668098454265, 124994.58822726019, 0.43386200827722754, 4, 309.97993082338303, 93
1103,1104.01, 4, 309.9784498272631, 4.0431, 5, 4, 309.9784498273003, 10000, 1.2, 4.042597, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115829.70558302694, -0.4338670248781871, 124989.84001420693, 0.43386222187395695, 4000, 4.041988, 4, 115829.71074116648, 425462.4201494939, 125011.96003024353, 362057.85677740764, 309.97219686445203, 312.8310609937462, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115829.71074116648, 425462.4201494939, 125011.96003024353, 362057.85677740764, 93, 4.041395, 12, 309.9784498272631, 115829.70558302694, -0.4338670248781871, 124989.84001420693, 0.43386222187395695, 4, 309.9784498273003, 93
1104,1105.01, 4, 309.9769684589756, 4.04542, 5, 4, 309.97696845901265, 10000, 1.2, 4.044917, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115824.95729217635, -0.43386724013691846, 124985.09060873975, 0.4338624353328348, 4000, 4.044306, 4, 115824.96242779699, 425463.5688232972, 125007.20879139678, 362058.63002044015, 309.97071590534875, 312.829584284368, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115824.96242779699, 425463.5688232972, 125007.20879139678, 362058.63002044015, 93, 4.043716, 12, 309.9769684589756, 115824.95729217635, -0.43386724013691846, 124985.09060873975, 0.4338624353328348, 4, 309.97696845901265, 93
1105,1106.01, 4, 309.9754867209045, 4.047810999999999, 5, 4, 309.9754867209414, 10000, 1.2, 4.047308999999999, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115820.20782323775, -0.43386745541297983, 124980.34013367789, 0.4338626489179858, 4000, 4.046698999999999, 4, 115820.21353605945, 425464.71815690433, 125002.45683476773, 362059.403820748, 309.96923476317045, 312.8281073492464, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115820.21353605945, 425464.71815690433, 125002.45683476773, 362059.403820748, 93, 4.046114, 12, 309.9754867209045, 115820.20782323775, -0.43386745541297983, 124980.34013367789, 0.4338626489179858, 4, 309.9754867209414, 93
1106,1107.01, 4, 309.97400462000803, 4.050197, 5, 4, 309.9740046200436, 10000, 1.2, 4.049694, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115815.45719557194, -0.43386767020564954, 124975.58881292622, 0.4338628633384804, 4000, 4.0490829999999995, 4, 115815.46412835132, 425465.867468053, 124997.70438301281, 362060.1775464142, 309.96775345737734, 312.8266302575832, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115815.46412835132, 425465.867468053, 124997.70438301281, 362060.1775464142, 93, 4.048490999999999, 12, 309.97400462000803, 115815.45719557194, -0.43386767020564954, 124975.58881292622, 0.4338628633384804, 4, 309.9740046200436, 93
1107,1108.01, 4, 309.97252215015476, 4.052665, 5, 4, 309.9725221501938, 10000, 1.2, 4.052162, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115810.70539421077, -0.4338678850094498, 124970.83604271167, 0.43386307772467486, 4000, 4.051551, 4, 115810.71193834809, 425467.01665809774, 124992.94926136517, 362060.95086958655, 309.9662712811165, 312.8251523334445, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115810.71193834809, 425467.01665809774, 124992.94926136517, 362060.95086958655, 93, 4.05096, 12, 309.97252215015476, 115810.70539421077, -0.4338678850094498, 124970.83604271167, 0.43386307772467486, 4, 309.9725221501938, 93
1108,1109.01, 4, 309.9710392911847, 4.0550679999999995, 5, 4, 309.97103929122125, 10000, 1.2, 4.0545659999999994, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115805.9523707665, -0.4338681014621055, 124966.08057982092, 0.4338632895411712, 4000, 4.053957, 4, 115805.95714132616, 425468.1660253884, 124988.19190337196, 362061.7243721866, 309.96478828905094, 312.8236737115758, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115805.95714132616, 425468.1660253884, 124988.19190337196, 362061.7243721866, 93, 4.053368, 12, 309.9710392911847, 115805.9523707665, -0.4338681014621055, 124966.08057982092, 0.4338632895411712, 4, 309.97103929122125, 93
1109,1110.01, 4, 309.9695560710357, 4.057418, 5, 4, 309.9695560710711, 10000, 1.2, 4.056914, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115801.19817718556, -0.43386831725220115, 124961.32620779012, 0.4338635024516168, 4000, 4.056302, 4, 115801.20315308425, 425469.3171470681, 124983.43490984513, 362062.49957424484, 309.96330554654566, 312.8221952003268, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115801.20315308425, 425469.3171470681, 124983.43490984513, 362062.49957424484, 93, 4.0557099999999995, 12, 309.9695560710357, 115801.19817718556, -0.43386831725220115, 124961.32620779012, 0.4338635024516168, 4, 309.9695560710711, 93
1110,1111.01, , , 4.059794, 5, 4, 309.96807245849135, , , 4.059292999999999, 4, 26434.754590986628, 223.14999999999998, , , , , , , , , , 4.058682999999999, 4, 115796.44862907917, 425470.4692201005, 124978.67725994288, 362063.27563955134, 309.96182263424544, 312.8207164824116, , , , , , , , , , 4.058088, 12, 309.9680724584499, 115796.44274888812, -0.4338685307935409, 124956.56908127994, 0.43386371862036566, , , 93
1111,1112.01, 4, 309.96658844354977, 4.062135, 5, 4, 309.9665884435867, 10000, 1.2, 4.061631, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115791.6860554972, -0.43386874381345875, 124951.80947071056, 0.4338639368397472, 4000, 4.06102, 4, 115791.69410507409, 425471.62129313295, 124973.91961004063, 362064.0517048578, 309.9603397192516, 312.8192377618367, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115791.69410507409, 425471.62129313295, 124973.91961004063, 362064.0517048578, 93, 4.060429, 12, 309.96658844354977, 115791.6860554972, -0.43386874381345875, 124951.80947071056, 0.4338639368397472, 4, 309.9665884435867, 93
1112,1113.01, 4, 309.96510405225234, 4.064467, 5, 4, 309.9651040522924, 10000, 1.2, 4.063963, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115786.92813976933, -0.4338689591477933, 124947.05071269955, 0.4338641520173478, 4000, 4.06335, 4, 115786.93594859472, 425472.7744936901, 124969.15848736123, 362064.8281730176, 309.9588556686084, 312.81775795922863, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115786.93594859472, 425472.7744936901, 124969.15848736123, 362064.8281730176, 93, 4.06276, 12, 309.96510405225234, 115786.92813976933, -0.4338689591477933, 124947.05071269955, 0.4338641520173478, 4, 309.9651040522924, 93
