,time,AdaptionUnit.Aircraft_State,AdaptionUnit.LHexTout,AdaptionUnit.CPUtime,AdaptionUnit.EventCounter,AdaptionUnit.sWsignals.Aircraft_State,AdaptionUnit.sWsignals.TLiquid,Atmos.Alt,Atmos.Ma,Atmos.CPUtime,Atmos.EventCounter,Atmos.Pamb,Atmos.Tamb,Consumer.Alt,Consumer.Mach,Consumer.Pamb,Consumer.Tamb,Consumer.consumerFeed.hn,Consumer.consumerFeed.m,Consumer.consumerRet.hn,Consumer.consumerRet.m,Consumer.heatLoad,Consumer.CPUtime,Consumer.EventCounter,Consumer.consumerFeed.h,Consumer.consumerFeed.p,Consumer.consumerRet.h,Consumer.consumerRet.p,Consumer.inletTemp,Consumer.outletTemp,ECS_HW.Alt,ECS_HW.Mach,ECS_HW.Pamb,ECS_HW.Tamb,ECS_HW.consumerFeed.h,ECS_HW.consumerFeed.p,ECS_HW.consumerRet.h,ECS_HW.consumerRet.p,ECS_HW.reqCoolingTemperature,ECS_HW.CPUtime,ECS_HW.EventCounter,ECS_HW.LHexTout,ECS_HW.consumerFeed.hn,ECS_HW.consumerFeed.m,ECS_HW.consumerRet.hn,ECS_HW.consumerRet.m,ECS_SW.Input.Aircraft_State,ECS_SW.Input.TLiquid,ECS_SW.TCoolingPack
1113,1123.3,4.0,309.911375044,45.631938,13,4,309.911375044,10000.0,1.2,45.631505,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,115614.705937,-0.43387674018,124774.819058,0.433871877253,4000.0,45.6311,4,115614.705357,425514.475496,124796.806496,362092.90096,309.905135795,312.764187513,10000.0,1.2,26434.754591,223.15,115614.756536,425514.463871,124796.862837,362092.893134,93.0,45.63243,7,309.911360069,115614.657942,-0.433876742342,124774.771429,0.433871880209,4,309.911375044,93.0
1114,1124.31,4.0,309.909862399,45.663714,13,4,309.909862399,10000.0,1.2,45.66328,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,115609.857818,-0.43387695867,124769.970265,0.433872095262,4000.0,45.662874,4,115609.861109,425515.649792,124791.96482,362093.691507,309.903624791,312.762682573,10000.0,1.2,26434.754591,223.15,115609.905493,425515.638169,124792.004008,362093.683674,93.0,45.66421,7,309.909847421,115609.809811,-0.433876960836,124769.921814,0.433872096665,4,309.909862399,93.0
1115,1125.32,4.0,309.908349365,45.695373,13,4,309.908349365,10000.0,1.2,45.69494,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,115605.00846,-0.433877177204,124765.119443,0.433872311732,4000.0,45.694535,4,115605.00844,425516.824416,124787.104537,362094.482272,309.902111157,312.761171846,10000.0,1.2,26434.754591,223.15,115605.060281,425516.812786,124787.161296,362094.474441,93.0,45.695873,7,309.908334383,115604.96044,-0.433877179372,124765.071799,0.433872314728,4,309.908349365,93.0
1116,1126.33,4.0,309.90683594,45.726852,13,4,309.90683594,10000.0,1.2,45.726419,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,115600.157856,-0.433877395707,124760.26649,0.433872528326,4000.0,45.726014,4,115600.156022,425517.999419,124782.246325,362095.27322,309.900597599,312.759661761,10000.0,1.2,26434.754591,223.15,115600.206338,425517.987777,124782.300536,362095.265393,93.0,45.727348,7,309.906820954,115600.109825,-0.43387739787,124760.218603,0.433872531049,4,309.90683594,93.0
1117,1127.34,4.0,309.905322119,45.756319,13,4,309.905322119,10000.0,1.2,45.755886,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,115595.305999,-0.433877614259,124755.412876,0.433872746183,4000.0,45.755481,4,115595.306659,425519.174746,124777.398716,362096.064416,309.89908499,312.758154968,10000.0,1.2,26434.754591,223.15,115595.352296,425519.163108,124777.439962,362096.056581,93.0,45.756818,7,309.905307129,115595.257955,-0.433877616426,124755.364428,0.43387274768,4,309.905322119,93.0
1118,1128.35,4.0,309.903807905,45.786079,13,4,309.903807905,10000.0,1.2,45.785647,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,115590.452894,-0.433877832887,124750.557508,0.433872962727,4000.0,45.785242,4,115590.451315,425520.350404,124772.536414,362096.85584,309.897570514,312.756643606,10000.0,1.2,26434.754591,223.15,115590.501803,425520.338758,124772.591464,362096.848006,93.0,45.786576,7,309.903792911,115590.404837,-0.433877835048,124750.509764,0.433872965549,4,309.903807905,93.0
1119,1129.36,4.0,309.902293298,45.815361,13,4,309.902293298,10000.0,1.2,45.814928,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,115585.598536,-0.433878051549,124745.701812,0.433873180771,4000.0,45.814523,4,115585.599748,425521.526386,124767.687128,362097.647501,309.896057212,312.755136286,10000.0,1.2,26434.754591,223.15,115585.645163,425521.514743,124767.72763,362097.639659,93.0,45.815861,7,309.9022783,115585.550466,-0.433878053729,124745.653406,0.43387318221,4,309.902293298,93.0
1120,1130.37,4.0,309.900778299,45.84768,13,4,309.900778299,10000.0,1.2,45.847247,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,115580.742929,-0.433878270253,124740.844425,0.433873397367,4000.0,45.846842,4,115580.74173,425522.702702,124762.821635,362098.439387,309.894541896,312.753623926,10000.0,1.2,26434.754591,223.15,115580.792515,425522.691052,124762.877407,362098.431546,93.0,45.848156,7,309.900763297,115580.694847,-0.433878272411,124740.796738,0.433873400267,4,309.900778299,93.0
1121,1131.38,4.0,309.89926291,45.876956,13,4,309.89926291,10000.0,1.2,45.876523,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,115575.886075,-0.433878488916,124735.987415,0.433873615553,4000.0,45.876118,4,115575.888088,425523.879339,124757.970558,362099.231504,309.893027941,312.752116045,10000.0,1.2,26434.754591,223.15,115575.933157,425523.867691,124758.010432,362099.223657,93.0,45.877455,7,309.899247904,115575.837981,-0.433878491078,124735.938903,0.433873617018,4,309.89926291,93.0
1122,1132.39,4.0,309.897747126,45.906405,13,4,309.897747126,10000.0,1.2,45.905972,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,115571.02797,-0.433878707687,124731.127614,0.433873832254,4000.0,45.905567,4,115571.027276,425525.056317,124753.101988,362100.023841,309.891511748,312.750602723,10000.0,1.2,26434.754591,223.15,115571.078482,425525.044663,124753.158362,362100.015995,93.0,45.906902,7,309.897732116,115570.979864,-0.433878709853,124731.079867,0.433873835204,4,309.897747126,93.0
1123,1133.4,4.0,309.896230948,45.93578,13,4,309.896230948,10000.0,1.2,45.935347,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,115566.16861,-0.433878926471,124726.267531,0.43387405052,4000.0,45.934943,4,115566.171673,425526.233621,124748.248986,362100.816418,309.889997177,312.749094238,10000.0,1.2,26434.754591,223.15,115566.216272,425526.221968,124748.288354,362100.808565,93.0,45.93628,7,309.896215935,115566.120491,-0.43387892864,124726.218966,0.433874051931,4,309.896230948,93.0
1124,1134.41,4.0,309.894714379,45.965088,13,4,309.894714379,10000.0,1.2,45.964655,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,115561.307999,-0.433879145291,124721.405432,0.433874267266,4000.0,45.96425,4,115561.307934,425527.411261,124743.377461,362101.609218,309.888480064,312.747579992,10000.0,1.2,26434.754591,223.15,115561.359687,425527.399602,124743.434318,362101.601367,93.0,45.965585,7,309.894699362,115561.259868,-0.433879147463,124721.357673,0.433874270259,4,309.894714379,93.0
1125,1135.42,4.0,309.893197417,45.994662,13,4,309.893197417,10000.0,1.2,45.994229,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,115556.446137,-0.433879364094,124716.542057,0.43387448423,4000.0,45.993824,4,115556.444263,425528.589264,124738.508125,362102.402216,309.88696297,312.746066423,10000.0,1.2,26434.754591,223.15,115556.494682,425528.577591,124738.562301,362102.39437,93.0,45.995159,7,309.893182396,115556.397994,-0.433879366255,124716.493974,0.433874486935,4,309.893197417,93.0
1126,1136.43,4.0,309.89168006,46.023966,13,4,309.89168006,10000.0,1.2,46.023534,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,115551.583022,-0.433879582904,124711.676852,0.433874702316,4000.0,46.023129,4,115551.583605,425529.76761,124733.649095,362103.195446,309.885446814,312.744556056,10000.0,1.2,26434.754591,223.15,115551.629381,425529.755941,124733.690601,362103.187592,93.0,46.024466,7,309.891665034,115551.534866,-0.433879585073,124711.628249,0.433874703824,4,309.89168006,93.0
1127,1137.44,4.0,309.890162308,46.053331,13,4,309.890162308,10000.0,1.2,46.052898,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,115546.718656,-0.433879801803,124706.80998,0.433874919121,4000.0,46.052494,4,115546.717013,425530.946286,124728.775661,362103.988905,309.883928803,312.743041208,10000.0,1.2,26434.754591,223.15,115546.76758,425530.93461,124728.83069,362103.981051,93.0,46.053823,7,309.890147278,115546.670488,-0.433879803965,124706.762098,0.43387492193,4,309.890162308,93.0
1128,1138.45,4.0,309.888644165,46.082914,13,4,309.888644165,10000.0,1.2,46.082481,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,115541.853042,-0.433880020696,124701.943025,0.433875137419,4000.0,46.082076,4,115541.854129,425532.125279,124723.914981,362104.782597,309.882411946,312.741530322,10000.0,1.2,26434.754591,223.15,115541.899708,425532.113606,124723.955716,362104.774736,93.0,46.083414,7,309.888629131,115541.804862,-0.433880022879,124701.89449,0.43387513887,4,309.888644165,93.0
1129,1139.46,4.0,309.887125629,46.112266,13,4,309.887125629,10000.0,1.2,46.111834,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,115536.986179,-0.433880239666,124697.074357,0.433875354287,4000.0,46.111429,4,115536.984893,425533.304605,124719.038333,362105.576514,309.880893105,312.740014469,10000.0,1.2,26434.754591,223.15,115537.035733,425533.292925,124719.094109,362105.568653,93.0,46.112763,7,309.887110592,115536.937986,-0.433880241828,124697.026536,0.433875357177,4,309.887125629,93.0
1130,1140.47,4.0,309.885606699,46.144711,13,4,309.885606699,10000.0,1.2,46.144278,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,115532.11806,-0.433880458642,124692.205911,0.433875572716,4000.0,46.143873,4,115532.119901,425534.48426,124714.175878,362106.370666,309.879375585,312.738503026,10000.0,1.2,26434.754591,223.15,115532.165157,425534.472582,124714.215962,362106.362798,93.0,46.145211,7,309.885591658,115532.069854,-0.433880460807,124692.157282,0.433875574193,4,309.885606699,93.0
1131,1141.48,4.0,309.884087373,46.1746,13,4,309.884087373,10000.0,1.2,46.174167,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,115527.248683,-0.433880677695,124687.33479,0.433875789694,4000.0,46.173763,4,115527.247878,425535.664261,124709.296115,362107.165042,309.877855869,312.7369862,10000.0,1.2,26434.754591,223.15,115527.299116,425535.652576,124709.352517,362107.157176,93.0,46.175097,7,309.884072328,115527.200465,-0.433880679864,124687.286925,0.433875792638,4,309.884087373,93.0
1132,1142.49,4.0,309.882567652,46.204327,13,4,309.882567652,10000.0,1.2,46.203895,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,115522.378044,-0.433880896756,124682.463402,0.433876008222,4000.0,46.20349,4,115522.38089,425536.844589,124704.431749,362107.959659,309.876337721,312.735474157,10000.0,1.2,26434.754591,223.15,115522.425699,425536.832906,124704.471301,362107.951787,93.0,46.204828,7,309.882552603,115522.329814,-0.433880898929,124682.414723,0.433876009642,4,309.882567652,93.0
1133,1143.5,4.0,309.881047539,46.234061,13,4,309.881047539,10000.0,1.2,46.233629,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,115517.506154,-0.433881115852,124677.590002,0.433876225245,4000.0,46.233224,4,115517.505956,425538.025252,124699.548998,362108.754501,309.874817092,312.733956397,10000.0,1.2,26434.754591,223.15,115517.557717,425538.013562,124699.605908,362108.74663,93.0,46.234558,7,309.881032486,115517.457911,-0.433881118027,124677.542127,0.433876228235,4,309.881047539,93.0
1134,1144.51,4.0,309.879527032,46.263634,13,4,309.879527032,10000.0,1.2,46.263201,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,115512.63301,-0.433881334918,124672.716677,0.433876443932,4000.0,46.262796,4,115512.631118,425539.206258,124694.668425,362109.549558,309.873296489,312.73243931,10000.0,1.2,26434.754591,223.15,115512.681245,425539.194554,124694.721801,362109.541697,93.0,46.264126,7,309.879511976,115512.584756,-0.433881337086,124672.668516,0.433876445241,4,309.879527032,93.0
1135,1145.52,4.0,309.878006134,46.293318,13,4,309.878006134,10000.0,1.2,46.292885,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,115507.758622,-0.433881554001,124667.83941,0.433876660888,4000.0,46.29248,4,115507.759138,425540.38762,124689.798003,362110.344818,309.871776775,312.730925376,10000.0,1.2,26434.754591,223.15,115507.805048,425540.375921,124689.839773,362110.336944,93.0,46.293818,7,309.877991073,115507.710355,-0.433881556171,124667.790649,0.433876662408,4,309.878006134,93.0
1136,1146.53,4.0,309.876484838,46.323118,13,4,309.876484838,10000.0,1.2,46.322686,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,115502.882979,-0.433881773159,124662.961125,0.433876877957,4000.0,46.322281,4,115502.881277,425541.569315,124684.913422,362111.14031,309.870255224,312.729407039,10000.0,1.2,26434.754591,223.15,115502.931927,425541.557608,124684.968425,362111.132437,93.0,46.323616,7,309.876469774,115502.834699,-0.433881775322,124662.913092,0.433876880752,4,309.876484838,93.0
1137,1147.54,4.0,309.874963148,46.352615,13,4,309.874963148,10000.0,1.2,46.352182,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,115498.006077,-0.433881992349,124658.082696,0.433877096494,4000.0,46.351777,4,115498.007049,425542.751336,124680.041313,362111.936042,309.868734803,312.727892575,10000.0,1.2,26434.754591,223.15,115498.052786,425542.739632,124680.082287,362111.928161,93.0,46.353115,7,309.87494808,115497.957785,-0.433881994534,124658.034032,0.433877097957,4,309.874963148,93.0
1138,1148.55,4.0,309.873441064,46.382169,13,4,309.873441064,10000.0,1.2,46.381736,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,115493.12792,-0.433882211598,124653.202618,0.433877313635,4000.0,46.381332,4,115493.126551,425543.933691,124675.15348,362112.732002,309.867212424,312.726373221,10000.0,1.2,26434.754591,223.15,115493.177451,425543.921981,124675.209254,362112.724122,93.0,46.382666,7,309.873425991,115493.079615,-0.433882213763,124653.154671,0.433877316514,4,309.873441064,93.0
1139,1149.56,4.0,309.871918581,46.412004,13,4,309.871918581,10000.0,1.2,46.411571,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,115488.248497,-0.433882430859,124648.322705,0.433877532306,4000.0,46.411167,4,115488.250175,425545.116389,124670.279598,362113.528196,309.865691328,312.7248582,10000.0,1.2,26434.754591,223.15,115488.295614,425545.10468,124670.319897,362113.520309,93.0,46.412504,7,309.871903505,115488.200179,-0.433882433028,124648.273964,0.433877533795,4,309.871918581,93.0
1140,1150.57,4.0,309.870395703,46.444753,13,4,309.870395703,10000.0,1.2,46.44432,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,115483.367813,-0.433882650182,124643.440334,0.433877749578,4000.0,46.443915,4,115483.366902,425546.299417,124665.388614,362114.324626,309.864168077,312.723337861,10000.0,1.2,26434.754591,223.15,115483.418177,425546.287702,124665.44504,362114.316739,93.0,46.445249,7,309.870380623,115483.319483,-0.433882652353,124643.392351,0.433877752515,4,309.870395703,93.0
1141,1151.58,4.0,309.868872433,46.47429,13,4,309.868872433,10000.0,1.2,46.473857,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,115478.485879,-0.433882869472,124638.557716,0.433877968372,4000.0,46.473453,4,115478.488515,425547.482766,124660.512859,362115.121285,309.862646348,312.721822253,10000.0,1.2,26434.754591,223.15,115478.53353,425547.471053,124660.552601,362115.113392,93.0,46.474789,7,309.868857349,115478.437537,-0.433882871649,124638.508918,0.4338779698,4,309.868872433,93.0
1142,1152.59,4.0,309.867348771,46.503778,13,4,309.867348771,10000.0,1.2,46.503346,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,115473.602693,-0.433883088832,124633.673093,0.43387818567,4000.0,46.502941,4,115473.602366,425548.66645,124655.618872,362115.918166,309.861122194,312.720300974,10000.0,1.2,26434.754591,223.15,115473.65414,425548.65473,124655.67583,362115.910274,93.0,46.504276,7,309.867333683,115473.554339,-0.433883091011,124633.625088,0.433878188655,4,309.867348771,93.0
1143,1153.6,4.0,309.865824712,46.53328,13,4,309.865824712,10000.0,1.2,46.532847,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,115468.718247,-0.433883308207,124628.788282,0.433878404602,4000.0,46.532442,4,115468.722093,425549.850467,124650.741123,362116.71528,309.859599871,312.71878474,10000.0,1.2,26434.754591,223.15,115468.766557,425549.838748,124650.780428,362116.707383,93.0,46.53378,7,309.865809621,115468.669881,-0.433883310377,124628.740004,0.433878405914,4,309.865824712,93.0
1144,1154.61,4.0,309.86430026,46.562883,13,4,309.86430026,10000.0,1.2,46.56245,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,115463.832548,-0.433883527595,124623.900463,0.43387862191,4000.0,46.562046,4,115463.833005,425551.03486,124645.845186,362117.512583,309.858074795,312.71726285,10000.0,1.2,26434.754591,223.15,115463.879045,425551.02313,124645.887226,362117.50469,93.0,46.563383,7,309.864285164,115463.784169,-0.433883529764,124623.85152,0.433878623439,4,309.86430026,93.0
1145,1155.62,4.0,309.86277541,46.592433,13,4,309.86277541,10000.0,1.2,46.592001,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,115458.94559,-0.433883747017,124619.010572,0.433878839235,4000.0,46.591596,4,115458.943834,425552.219592,124640.949431,362118.310122,309.85654969,312.715741014,10000.0,1.2,26434.754591,223.15,115458.994572,425552.207855,124641.004402,362118.302229,93.0,46.59293,7,309.86276031,115458.897199,-0.43388374918,124618.96238,0.433878842015,4,309.86277541,93.0
1146,1156.63,4.0,309.861250164,46.621789,13,4,309.861250164,10000.0,1.2,46.621356,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,115454.057372,-0.433883966474,124614.120632,0.433879058011,4000.0,46.620951,4,115454.058237,425553.40465,124636.065857,362119.107901,309.855025698,312.714222961,10000.0,1.2,26434.754591,223.15,115454.104128,425553.392916,124636.107077,362119.1,93.0,46.622289,7,309.86123506,115454.008968,-0.433883968661,124614.071833,0.433879059487,4,309.861250164,93.0
1147,1157.64,4.0,309.859724522,46.651242,13,4,309.859724522,10000.0,1.2,46.650809,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,115449.167894,-0.433884185966,124609.229617,0.433879275465,4000.0,46.650404,4,115449.166446,425554.590043,124631.166816,362119.90591,309.85349977,312.712700098,10000.0,1.2,26434.754591,223.15,115449.21741,425554.578302,124631.222585,362119.89801,93.0,46.651739,7,309.859709414,115449.119477,-0.433884188133,124609.181493,0.433879278331,4,309.859724522,93.0
1148,1158.65,4.0,309.858198484,46.680833,13,4,309.858198484,10000.0,1.2,46.6804,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,115444.277158,-0.433884405504,124604.337837,0.433879494343,4000.0,46.679995,4,115444.278682,425555.775769,124626.281499,362120.704148,309.851975096,312.711181497,10000.0,1.2,26434.754591,223.15,115444.3243,425555.76403,124626.322018,362120.69624,93.0,46.681331,7,309.858183373,115444.228729,-0.433884407675,124604.288977,0.433879495843,4,309.858198484,93.0
1149,1159.66,4.0,309.856672051,46.710365,13,4,309.856672051,10000.0,1.2,46.709932,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,115439.38516,-0.433884625092,124599.444123,0.433879711885,4000.0,46.709527,4,115439.384147,425556.961826,124621.379288,362121.502621,309.850448306,312.709657643,10000.0,1.2,26434.754591,223.15,115439.435463,425556.95008,124621.435733,362121.494714,93.0,46.710862,7,309.856656936,115439.336718,-0.433884627267,124599.396018,0.433879714815,4,309.856672051,93.0
1150,1160.67,4.0,309.855145222,46.742678,13,4,309.855145222,10000.0,1.2,46.742245,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,115434.491899,-0.433884844684,124594.550112,0.433879930933,4000.0,46.741841,4,115434.494334,425558.148214,124616.492109,362122.301329,309.848922987,312.708138458,10000.0,1.2,26434.754591,223.15,115434.539551,425558.13647,124616.532046,362122.293416,93.0,46.743178,7,309.855130103,115434.443444,-0.433884846865,124594.501199,0.433879932371,4,309.855145222,93.0
1151,1161.68,4.0,309.853617997,46.772062,13,4,309.853617997,10000.0,1.2,46.771629,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,115429.597379,-0.433885064327,124589.65412,0.433880148507,4000.0,46.771225,4,115429.596927,425559.33494,124611.586853,362123.100263,309.847395296,312.706613651,10000.0,1.2,26434.754591,223.15,115429.648719,425559.323189,124611.643855,362123.092352,93.0,46.772559,7,309.853602875,115429.548913,-0.433885066509,124589.605999,0.433880151488,4,309.853617997,93.0
1152,1162.69,4.0,309.852090376,46.801617,13,4,309.852090376,10000.0,1.2,46.801184,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,115424.701597,-0.433885283975,124584.757961,0.433880367704,4000.0,46.800779,4,115424.705195,425560.521998,124606.697695,362123.899432,309.845869373,312.705093846,10000.0,1.2,26434.754591,223.15,115424.749885,425560.510249,124606.737171,362123.891514,93.0,46.802117,7,309.85207525,115424.653118,-0.433885286148,124584.709569,0.433880369024,4,309.852090376,93.0
